text,label
It’s been a worried day while going for a walk.,negative
It was an normal day spent talking with friends.,neutral
It was a neutral day with some time talking with friends.,neutral
Today was tired because I had to listening to music.,negative
It’s been a anxious day while talking with friends.,negative
My day was relaxed thanks to doing homework.,positive
Today was sad because I had to preparing for exams.,negative
I’m proud and thankful for cleaning my room.,positive
Feeling content and motivated after working on a project.,positive
I’m anxious and tired from taking a break.,negative
I’m stressed and tired from reading a book.,negative
Feeling so-so while watching a movie.,neutral
Today was joyful because I spent time preparing for exams.,positive
My day was meh as I was studying.,neutral
Today was proud because I spent time working on a project.,positive
Feeling neutral while doing homework.,neutral
It’s been a worried day while listening to music.,negative
I’m really excited about helping family.,positive
I’m tired and tired from preparing for exams.,negative
It was a fine day with some time doing homework.,neutral
My day was meh as I was taking a break.,neutral
I’m excited after going for a walk.,positive
I’m feeling okay and just talking with friends.,neutral
It was a okay day with some time reflecting on the day.,neutral
It was a fine day with some time reflecting on the day.,neutral
Today was tired because I had to attending class.,negative
It’s a excited day while I’m working on a project.,positive
It’s been a worried day while studying.,negative
Today was so-so but I kept taking a break.,neutral
My day was normal as I was reading a book.,neutral
It’s been a sad day while doing homework.,negative
I feel anxious today while taking a break.,negative
It’s been a stressed day while going for a walk.,negative
Feeling grateful and motivated after helping family.,positive
I’m feeling neutral and just studying.,neutral
I felt indifferent while taking a break.,neutral
It was a calm day with some time taking a break.,neutral
I’m feeling neutral and just helping family.,neutral
I’m feeling calm and just listening to music.,neutral
I’m satisfied and thankful for helping family.,positive
Feeling joyful and motivated after preparing for exams.,positive
My day was uneventful as I was talking with friends.,neutral
Today was normal but I kept preparing for exams.,neutral
Today was nervous because I had to taking a break.,negative
Feeling disappointed since I had to working on a project.,negative
I’m stressed and tired from preparing for exams.,negative
I feel nervous today while reading a book.,negative
It was a average day with some time helping family.,neutral
I’m frustrated and tired from reflecting on the day.,negative
I felt okay while helping family.,neutral
Feeling happy and motivated after listening to music.,positive
It was a meh day with some time studying.,neutral
I’m feeling frustrated and overwhelmed by cleaning my room.,negative
"It’s a overwhelmed day, especially after listening to music.",negative
I’m feeling frustrated and overwhelmed by studying.,negative
It was an calm day spent going for a walk.,neutral
Today was disappointed because I had to studying.,negative
I’m content after going for a walk.,positive
Today was worried because I had to attending class.,negative
I’m feeling tired and overwhelmed by reflecting on the day.,negative
Today was satisfied because I spent time watching a movie.,positive
I feel relaxed today after attending class.,positive
"It’s a anxious day, especially after watching a movie.",negative
I’m feeling so-so and just attending class.,neutral
I feel optimistic today after helping family.,positive
My day was so-so as I was studying.,neutral
"It’s a worried day, especially after attending class.",negative
It’s a content day while I’m reflecting on the day.,positive
Today was sad because I had to going for a walk.,negative
"It’s a sad day, especially after preparing for exams.",negative
It was a meh day with some time studying.,neutral
Feeling calm while reflecting on the day.,neutral
I’m feeling normal and just reflecting on the day.,neutral
I feel grateful today after doing homework.,positive
